classes,x,y,Validation
dogs,-0.908104,0.543684,eval
dogs,-0.302645,0.681221,eval
dogs,-0.604678,0.484927,eval
dogs,-0.580124,0.460952,eval
dogs,-0.918684,0.470624,eval
dogs,-0.871211,0.711986,eval
dogs,-0.837525,0.427304,eval
dogs,-0.999025,0.350657,eval
dogs,-0.765518,0.661801,eval
dogs,-0.767458,0.195778,eval
dogs,-0.822346,0.415325,eval
dogs,-1.297286,0.262444,eval
dogs,-0.786185,0.510195,eval
dogs,-0.68325,0.116704,eval
dogs,-0.517362,0.333685,eval
dogs,-0.304654,0.30499,eval
dogs,-0.719445,0.353064,eval
dogs,-0.674922,0.760984,eval
dogs,-0.451818,0.311649,eval
dogs,-0.457371,0.442025,eval
dogs,-0.906387,0.442654,eval
dogs,-0.901472,0.523001,eval
dogs,-0.796575,0.60154,eval
dogs,-0.715723,0.406141,eval
dogs,-0.972766,0.574468,eval
dogs,-0.860015,0.222465,eval
dogs,-1.631817,0.224768,eval
dogs,-1.159485,1.025932,eval
dogs,-0.722906,0.122962,eval
dogs,-0.671491,0.430005,eval
dogs,-0.342502,0.421075,eval
dogs,-0.872926,0.386379,eval
dogs,-0.812981,0.468826,eval
dogs,-0.534538,0.513251,eval
dogs,-0.716673,0.18514,eval
dogs,-0.847876,0.488945,eval
dogs,-0.93681,0.150025,eval
dogs,-0.614086,0.184251,eval
dogs,-0.510446,0.470358,eval
dogs,-0.846912,0.800311,eval
dogs,-0.495225,0.51613,eval
dogs,-1.001481,0.494959,eval
dogs,-0.559493,0.701934,eval
dogs,-1.023739,0.48144,eval
dogs,-0.462365,0.498098,eval
dogs,-1.003815,0.379344,eval
dogs,-0.582303,0.929885,eval
dogs,-0.213487,0.465949,eval
dogs,-0.890145,0.440455,eval
dogs,-0.732367,0.42173,eval
dogs,-0.970802,0.547896,eval
dogs,-0.704418,0.401374,eval
dogs,-0.722102,0.60095,eval
dogs,-0.342433,1.224205,eval
dogs,-0.762759,0.537378,eval
dogs,-0.414362,0.583957,eval
dogs,-1.085339,0.584528,eval
dogs,-1.178724,0.12307,eval
dogs,-1.018327,0.842704,eval
dogs,-0.528032,0.119362,eval
dogs,-0.574517,0.570949,eval
dogs,-0.680808,0.089499,eval
dogs,-0.49561,0.991508,eval
dogs,-0.775747,0.643788,eval
dogs,-0.593485,0.267306,eval
dogs,-0.558958,0.885374,eval
dogs,-1.075631,0.578569,eval
dogs,-0.81254,0.672464,eval
dogs,-1.126309,0.56344,eval
dogs,-0.869503,0.971322,eval
dogs,-0.74822,0.941206,eval
dogs,-0.703091,0.561716,eval
dogs,-0.824909,0.48613,eval
dogs,-0.896077,0.518223,eval
dogs,-0.914703,0.252224,eval
dogs,-1.253654,0.70942,eval
dogs,-0.601314,0.707668,eval
dogs,-0.601922,0.972436,eval
dogs,-0.279073,0.631626,eval
dogs,-1.117244,-0.111158,eval
dogs,-0.728828,0.540747,eval
dogs,-0.988254,0.689913,eval
dogs,-0.965253,0.32816,eval
dogs,-0.731529,0.896469,eval
dogs,-0.463652,0.900902,eval
dogs,-1.139605,0.803835,eval
dogs,-1.130438,0.98694,eval
dogs,-0.579343,0.930987,eval
dogs,-0.618673,0.240076,eval
dogs,-0.809557,0.369409,eval
dogs,-0.693217,0.232333,eval
dogs,-0.563729,0.953449,eval
dogs,-1.093346,0.782453,eval
dogs,-0.784132,0.344379,eval
dogs,-0.731109,0.478162,eval
dogs,-0.755386,0.612727,eval
dogs,-0.845437,0.266461,eval
dogs,-0.985471,0.444359,eval
dogs,-0.604299,0.862312,eval
dogs,-0.954322,0.896981,eval
dogs,-0.718078,0.350826,eval
dogs,-0.928115,0.452707,eval
dogs,-0.602992,0.588735,eval
dogs,-0.577113,0.558707,eval
dogs,-0.560071,0.840005,eval
dogs,-0.822701,0.064945,eval
dogs,-0.895137,0.566835,eval
dogs,-1.118615,0.677389,eval
dogs,-0.821384,0.547849,eval
dogs,-0.957864,0.490604,eval
dogs,-0.467168,0.301013,eval
dogs,-0.879968,0.707775,eval
dogs,-0.962681,0.6789,eval
dogs,-0.67623,0.352801,eval
dogs,-0.667913,0.613428,eval
dogs,-0.772854,0.980719,eval
dogs,-0.58352,1.13734,eval
dogs,-0.343412,0.787929,eval
dogs,-0.59499,0.639133,eval
dogs,-0.938388,0.61303,eval
dogs,-0.968279,0.818544,eval
dogs,-1.006108,0.788353,eval
dogs,-0.74884,0.531305,eval
dogs,-0.539383,0.680945,eval
dogs,-0.68573,0.550074,eval
dogs,-0.594228,0.421289,eval
dogs,-0.856852,0.415842,eval
dogs,-1.062013,0.570178,eval
dogs,-0.656797,0.561065,eval
dogs,-0.701952,0.852828,eval
dogs,-1.154869,0.227044,eval
dogs,-0.691851,0.598383,eval
dogs,-0.678559,0.715332,eval
dogs,-0.544497,0.541018,eval
dogs,-0.78626,0.418361,eval
dogs,-0.716222,0.941661,eval
dogs,-0.994903,0.25117,eval
dogs,-0.629686,0.705897,eval
dogs,-0.711409,0.568533,eval
dogs,-0.620593,0.611628,eval
dogs,-0.441376,0.868393,eval
dogs,-0.709685,0.671953,eval
dogs,-0.441926,0.241095,eval
dogs,-0.702142,0.688437,eval
dogs,-0.387588,0.60319,eval
dogs,-0.705376,0.450047,eval
dogs,-0.689468,0.410646,eval
dogs,-0.790837,0.945434,eval
dogs,-1.007088,0.759131,eval
dogs,-0.599452,0.717489,eval
dogs,-0.541206,0.520704,eval
dogs,-0.807486,0.634146,eval
dogs,-0.728442,0.458796,eval
dogs,-0.490573,0.172197,eval
dogs,-0.751562,0.719591,eval
dogs,-0.682874,0.617194,eval
dogs,-0.708519,0.664096,eval
dogs,-0.906485,0.621336,eval
dogs,-0.2206,0.474651,eval
dogs,-0.778783,0.750583,eval
dogs,-0.705268,0.830173,eval
dogs,-0.693154,0.464826,eval
dogs,-0.385657,0.587006,eval
dogs,-0.199988,0.932734,eval
dogs,-0.266639,0.740441,eval
dogs,-0.281977,0.437417,eval
dogs,-0.422454,0.504147,eval
dogs,0.063905,0.62351,eval
dogs,0.16905,0.561126,eval
dogs,-0.71411,0.725646,eval
dogs,-0.341459,0.797914,eval
dogs,-0.403813,0.837438,eval
dogs,-0.544999,0.035113,eval
dogs,-0.491592,0.84542,eval
dogs,-0.564959,0.806093,eval
dogs,-0.647435,1.065931,eval
dogs,-0.423272,0.630165,eval
dogs,-0.183165,0.33505,eval
dogs,-0.185413,0.437502,eval
dogs,-0.516592,0.797041,eval
dogs,-0.160845,0.13186,eval
dogs,-0.660086,0.581952,eval
dogs,-0.270019,0.83908,eval
dogs,-0.348813,0.305929,eval
dogs,-0.549892,0.864606,eval
dogs,-0.215087,0.696568,eval
dogs,0.015097,0.668659,eval
dogs,-0.421288,0.46019,eval
dogs,-0.294316,0.840792,eval
dogs,-0.640807,0.772172,eval
dogs,0.176615,0.67911,eval
dogs,-0.481862,0.643965,eval
dogs,-0.35567,0.343684,eval
dogs,-0.760687,0.830448,eval
dogs,0.304255,0.975012,eval
dogs,-0.323123,0.546246,eval
dogs,-0.381479,0.556512,eval
dogs,-0.433784,0.42481,eval
dogs,-0.523329,0.569135,eval
dogs,-0.635052,0.619415,eval
dogs,-0.289644,0.607814,eval
dogs,-0.328055,0.436745,eval
dogs,0.083851,0.427981,eval
dogs,-0.309052,0.832455,eval
dogs,-0.354143,0.309663,eval
dogs,-0.716012,0.940846,eval
dogs,-0.204964,1.020013,eval
dogs,-0.179026,0.515516,eval
dogs,-0.557099,0.636058,eval
dogs,-0.470768,0.677871,eval
dogs,-0.263018,0.789449,eval
dogs,-0.422988,0.497845,eval
dogs,0.154745,0.395644,eval
dogs,-0.50095,0.334388,eval
dogs,-0.500162,0.884383,eval
dogs,-0.062932,0.576042,eval
dogs,-0.296774,0.715359,eval
dogs,-0.240926,0.599095,eval
dogs,-0.205559,0.735041,eval
dogs,-0.718424,0.643219,eval
dogs,-0.194911,0.404207,eval
dogs,-0.381527,0.455846,eval
dogs,-0.568313,0.453601,eval
dogs,-0.475089,0.368858,eval
dogs,-0.008948,1.057151,eval
dogs,-0.33005,0.555568,eval
dogs,-0.310045,0.712859,eval
dogs,-0.340503,0.310506,eval
dogs,-0.387345,0.252171,eval
dogs,0.005921,0.580232,eval
dogs,-0.348419,0.74781,eval
dogs,-0.2488,0.617888,eval
dogs,-0.078689,0.522385,eval
dogs,-0.426895,1.000768,eval
dogs,-0.288065,0.844467,eval
dogs,-0.604953,0.573742,eval
dogs,-0.214843,0.143689,eval
dogs,-0.034737,1.011551,eval
dogs,-0.05413,0.709271,eval
dogs,-0.340934,0.715134,eval
dogs,-0.484506,0.594401,eval
dogs,-0.150252,0.637084,eval
dogs,-0.242568,0.304188,eval
dogs,-0.083314,0.415227,eval
dogs,0.098687,0.550671,eval
dogs,-0.332626,0.820767,eval
dogs,-0.391764,0.814844,eval
dogs,-0.044608,0.426832,eval
dogs,-0.490462,0.333783,eval
dogs,-0.439117,0.326158,eval
dogs,-0.038967,0.465553,eval
dogs,0.105193,0.570589,eval
dogs,-0.030493,0.467034,eval
dogs,-0.24689,0.655458,eval
dogs,-0.737353,0.343331,eval
dogs,-0.555365,0.77179,eval
dogs,-0.475764,0.859561,eval
dogs,-0.160874,0.686125,eval
dogs,-0.409885,0.540324,eval
dogs,-0.303238,0.53102,eval
dogs,-0.431116,0.809017,eval
dogs,-0.201817,0.832646,eval
dogs,0.175652,0.636625,eval
dogs,-0.049704,0.450894,eval
dogs,0.094003,0.901426,eval
dogs,-0.070155,0.517708,eval
dogs,0.205759,0.43019,eval
dogs,-0.324866,0.582957,eval
dogs,0.014124,0.356358,eval
dogs,0.047544,0.647051,eval
dogs,-0.472569,0.932249,eval
dogs,0.008072,0.768297,eval
dogs,-0.107462,0.717114,eval
dogs,0.251284,0.770983,eval
dogs,0.149727,0.517065,eval
dogs,0.033863,1.2644,eval
dogs,-0.17566,0.681667,eval
dogs,0.416115,0.437306,eval
dogs,0.196258,0.788011,eval
dogs,0.040019,0.734834,eval
dogs,-0.14685,0.663426,eval
dogs,0.233643,1.099593,eval
dogs,-0.064186,0.509137,eval
dogs,0.223607,0.921537,eval
dogs,-0.042525,0.421605,eval
dogs,0.014396,0.711572,eval
dogs,0.076308,0.62095,eval
dogs,0.007545,0.586453,eval
dogs,0.647723,0.564329,eval
dogs,0.422086,0.572867,eval
dogs,0.512959,0.590201,eval
dogs,0.575188,0.647925,eval
dogs,0.322241,0.59834,eval
dogs,0.252025,0.547398,eval
dogs,0.347827,0.752597,eval
dogs,-0.171911,0.552808,eval
dogs,0.091552,0.572843,eval
dogs,0.570148,1.044889,eval
dogs,0.362652,0.495127,eval
dogs,0.223783,0.556546,eval
dogs,0.119325,0.443621,eval
dogs,0.283063,0.924319,eval
dogs,-0.166374,0.417408,eval
dogs,0.43202,0.534281,eval
dogs,0.415501,0.79728,eval
dogs,0.068398,1.020681,eval
dogs,0.047924,0.517202,eval
dogs,-0.049053,0.900251,eval
dogs,0.122798,0.557992,eval
dogs,-0.010007,0.491256,eval
dogs,-0.067649,0.407656,eval
dogs,0.328988,1.200066,eval
dogs,0.443386,0.312802,eval
dogs,0.180657,0.790998,eval
dogs,0.055856,0.684265,eval
dogs,0.528162,0.592995,eval
dogs,0.270155,0.731019,eval
dogs,-0.285741,0.59631,eval
dogs,0.288298,0.6779,eval
dogs,0.481035,0.722578,eval
dogs,0.197,1.037299,eval
dogs,0.061716,0.642742,eval
dogs,0.295195,0.548967,eval
dogs,0.047452,0.742625,eval
dogs,0.442526,0.619628,eval
dogs,-0.009899,0.313099,eval
dogs,0.161314,0.277735,eval
dogs,-0.021523,1.123047,eval
dogs,0.042812,0.780597,eval
dogs,0.481725,0.658767,eval
dogs,0.228643,0.691071,eval
dogs,0.229472,0.503342,eval
dogs,0.396802,0.734442,eval
dogs,0.11771,0.49782,eval
dogs,0.590672,0.665769,eval
dogs,0.361429,0.635862,eval
dogs,0.186221,0.418708,eval
dogs,0.258763,0.540086,eval
dogs,0.493856,0.54404,eval
dogs,0.20165,0.564344,eval
dogs,0.294651,0.782679,eval
dogs,0.5228,0.715764,eval
dogs,0.089668,0.635557,eval
dogs,0.306527,0.552875,eval
dogs,0.68875,1.111083,eval
dogs,0.716908,0.787458,eval
dogs,0.352497,0.574712,eval
dogs,0.630568,0.559005,eval
dogs,0.790187,0.477557,eval
dogs,0.648053,0.749169,eval
dogs,-0.038383,0.417914,eval
dogs,0.864996,0.694031,eval
dogs,0.531456,0.395198,eval
dogs,0.311975,0.909614,eval
dogs,0.616012,0.846148,eval
dogs,0.019307,0.825022,eval
dogs,0.374018,0.774459,eval
dogs,0.462436,0.61569,eval
dogs,0.363762,0.737025,eval
dogs,0.369847,0.667616,eval
dogs,-0.360167,0.872325,eval
dogs,0.657394,0.449382,eval
dogs,0.35214,0.661761,eval
dogs,0.118466,0.752044,eval
dogs,0.514773,0.890115,eval
dogs,0.56927,0.664635,eval
dogs,0.738764,0.986325,eval
dogs,0.290153,0.652206,eval
dogs,0.385888,0.619488,eval
dogs,0.114742,0.477669,eval
dogs,0.501417,0.846618,eval
dogs,0.377009,0.403216,eval
dogs,0.192953,0.729539,eval
dogs,0.453958,0.909616,eval
dogs,0.329385,0.392765,eval
dogs,0.512856,0.531953,eval
dogs,0.369518,0.638942,eval
dogs,0.358738,0.863799,eval
dogs,0.341392,0.536853,eval
dogs,-0.105016,0.6612,eval
dogs,0.597265,0.534893,eval
dogs,0.290849,0.357124,eval
dogs,0.62957,0.81552,eval
dogs,0.348586,0.390531,eval
dogs,0.012063,0.353847,eval
dogs,0.094839,0.763888,eval
dogs,0.461424,0.249706,eval
dogs,0.031356,0.787264,eval
dogs,0.573275,0.848234,eval
dogs,0.347159,0.621733,eval
dogs,0.736726,0.385863,eval
dogs,0.057751,0.354976,eval
dogs,0.270538,0.592914,eval
dogs,0.18042,1.259136,eval
dogs,0.418708,0.484074,eval
dogs,0.760002,0.169156,eval
dogs,0.156621,0.540461,eval
dogs,0.251504,0.654352,eval
dogs,0.516365,0.745702,eval
dogs,0.255605,0.329336,eval
dogs,0.499506,0.326934,eval
dogs,0.335066,0.472956,eval
dogs,0.099321,0.483495,eval
dogs,-0.027647,0.73544,eval
dogs,0.783718,0.475329,eval
dogs,0.243338,0.434307,eval
dogs,0.789133,0.449863,eval
dogs,0.438368,0.791407,eval
dogs,0.206687,0.687398,eval
dogs,0.071212,0.13941,eval
dogs,0.072907,0.264324,eval
dogs,0.513241,0.477799,eval
dogs,0.26297,0.653405,eval
dogs,0.268465,0.920076,eval
dogs,0.115003,0.85226,eval
dogs,0.393374,0.750931,eval
dogs,0.224527,0.794396,eval
dogs,0.332539,0.738101,eval
dogs,0.604096,0.820168,eval
dogs,0.264464,0.645647,eval
dogs,0.316073,0.647779,eval
dogs,0.242829,0.486659,eval
dogs,0.509561,0.67744,eval
dogs,0.495937,0.994272,eval
dogs,0.470535,0.561902,eval
dogs,0.162175,0.232278,eval
dogs,0.04513,0.410209,eval
dogs,0.292786,0.759139,eval
dogs,0.31233,0.772433,eval
dogs,0.261174,0.583161,eval
dogs,0.193618,0.867343,eval
dogs,0.288,0.500919,eval
dogs,0.533619,0.541894,eval
dogs,0.446053,0.712984,eval
dogs,0.16723,0.567711,eval
dogs,0.345403,0.261766,eval
dogs,0.758682,0.747938,eval
dogs,0.581723,0.590101,eval
dogs,0.382842,0.702472,eval
dogs,0.603763,0.429578,eval
dogs,0.207512,0.58636,eval
dogs,0.175351,0.911035,eval
dogs,0.157266,0.538961,eval
dogs,0.438759,0.429216,eval
dogs,0.359268,0.23783,eval
dogs,0.341019,0.837087,eval
dogs,0.665925,0.352668,eval
dogs,0.170327,0.609803,eval
dogs,0.263628,0.180031,eval
dogs,0.385459,0.549341,eval
dogs,0.455032,0.727283,eval
dogs,0.533516,0.281142,eval
dogs,0.385758,0.689162,eval
dogs,0.529515,0.480078,eval
dogs,0.324308,0.41251,eval
dogs,0.084224,0.924063,eval
dogs,0.586053,0.576947,eval
dogs,0.363745,0.891124,eval
dogs,0.130281,0.120092,eval
dogs,0.342974,0.590714,eval
dogs,0.393236,0.433283,eval
dogs,0.188263,0.659198,eval
dogs,0.572174,0.599422,eval
dogs,-0.00174,0.16423,eval
dogs,0.399554,0.462225,eval
dogs,0.500553,0.659683,eval
dogs,0.366768,0.28489,eval
dogs,0.47571,0.825767,eval
dogs,0.442022,0.355544,eval
dogs,0.357772,0.874333,eval
dogs,0.16595,1.253667,eval
dogs,0.391943,0.513831,eval
dogs,-0.051098,0.766379,eval
dogs,0.22116,0.425262,eval
dogs,0.512766,0.63295,eval
dogs,0.707077,0.618977,eval
dogs,0.435495,0.76757,eval
dogs,0.263273,0.849698,eval
dogs,0.140599,0.440033,eval
dogs,0.081492,1.014447,eval
dogs,0.445034,0.653972,eval
dogs,0.617805,0.537537,eval
dogs,0.415985,0.650479,eval
dogs,0.10489,0.633557,eval
dogs,0.076171,0.56871,eval
dogs,0.578108,0.400005,eval
dogs,0.610706,0.860558,eval
dogs,0.315638,0.61832,eval
dogs,0.462064,0.728653,eval
dogs,0.432278,0.591462,eval
dogs,0.322767,1.068757,eval
dogs,0.390398,0.665337,eval
dogs,0.379726,0.440829,eval
dogs,0.388676,0.332413,eval
dogs,0.745081,0.896546,eval
dogs,0.552404,1.029034,eval
dogs,0.874714,0.473965,eval
dogs,0.746909,0.585936,eval
dogs,0.534016,0.571014,eval
dogs,0.369535,0.333207,eval
dogs,0.399269,0.494912,eval
dogs,0.422366,0.653135,eval
dogs,0.290944,0.652555,eval
dogs,-0.01637,0.26914,eval
dogs,0.114236,0.784985,eval
dogs,0.39878,0.528637,eval
dogs,0.166346,0.436019,eval
dogs,-0.329401,1.102439,eval
dogs,0.211745,0.964387,eval
dogs,-0.114088,0.446158,eval
dogs,0.445619,0.131846,eval
dogs,0.567011,0.720041,eval
dogs,0.502685,0.806865,eval
dogs,0.506256,0.170224,eval
dogs,0.692367,0.94122,eval
dogs,0.859508,0.676052,eval
dogs,0.603859,0.526665,eval
dogs,0.287183,0.62885,eval
dogs,1.075353,0.483716,eval
dogs,0.657069,0.924611,eval
dogs,0.526574,0.592097,eval
dogs,0.681309,0.986688,eval
dogs,0.296803,0.640989,eval
dogs,0.484167,0.525937,eval
dogs,0.365343,0.569143,eval
dogs,0.169487,1.035178,eval
dogs,0.164498,1.026491,eval
dogs,0.470647,0.714616,eval
dogs,0.747065,0.839655,eval
dogs,0.330103,0.675181,eval
dogs,0.112364,0.541845,eval
dogs,0.231117,0.577429,eval
dogs,0.296804,0.308527,eval
dogs,0.586011,0.339814,eval
dogs,0.76556,0.724103,eval
dogs,0.541163,0.580167,eval
dogs,0.460872,0.455116,eval
dogs,0.42325,0.516145,eval
dogs,0.009613,0.463145,eval
dogs,0.522672,0.407353,eval
dogs,0.161264,0.261436,eval
dogs,0.352342,0.818813,eval
dogs,0.607928,0.452722,eval
dogs,0.375219,0.615499,eval
dogs,0.61615,0.89288,eval
dogs,0.286821,0.578237,eval
dogs,0.360188,0.608417,eval
dogs,0.393355,0.410093,eval
dogs,0.213599,0.39053,eval
dogs,1.050097,0.72679,eval
dogs,0.820439,0.601278,eval
dogs,0.08835,0.636542,eval
dogs,0.412632,0.435382,eval
dogs,0.641849,0.539098,eval
dogs,1.195157,0.71661,eval
dogs,0.575601,0.922312,eval
dogs,0.468736,0.117252,eval
dogs,0.707286,0.487466,eval
dogs,0.343949,0.661884,eval
dogs,0.136292,0.728525,eval
dogs,0.653765,0.586735,eval
dogs,0.228642,0.486862,eval
dogs,0.494882,0.486757,eval
dogs,0.341726,0.743349,eval
dogs,0.339655,0.666188,eval
dogs,0.523163,0.723303,eval
dogs,0.381495,0.529534,eval
dogs,0.630305,0.304243,eval
dogs,0.526566,0.527872,eval
dogs,0.711327,0.293191,eval
dogs,0.898282,0.570724,eval
dogs,0.479466,1.068246,eval
dogs,0.453182,0.368807,eval
dogs,0.758896,0.778604,eval
dogs,0.49785,0.369762,eval
dogs,0.639308,1.065252,eval
dogs,0.087371,0.420438,eval
dogs,0.068549,0.66154,eval
dogs,0.639832,0.729718,eval
dogs,-0.141979,0.9564,eval
dogs,0.584652,0.724472,eval
dogs,0.271452,0.585861,eval
dogs,0.478014,0.67284,eval
dogs,0.701051,0.486035,eval
dogs,0.37807,0.783749,eval
dogs,0.311588,0.824357,eval
dogs,0.667649,1.016326,eval
dogs,0.938954,0.393519,eval
dogs,0.528732,0.546125,eval
dogs,0.105491,0.466572,eval
dogs,0.443665,0.811234,eval
dogs,0.282007,0.322804,eval
dogs,0.407747,0.930574,eval
dogs,0.807479,0.628664,eval
dogs,0.580953,0.416967,eval
dogs,0.578288,0.91339,eval
dogs,0.532889,0.77326,eval
dogs,0.392903,1.453738,eval
dogs,0.113774,0.942992,eval
dogs,0.585422,0.745731,eval
dogs,0.401731,0.360649,eval
dogs,0.410248,0.594228,eval
dogs,0.70323,0.601447,eval
dogs,0.263452,1.04645,eval
dogs,0.435618,0.197328,eval
dogs,0.669908,0.313313,eval
dogs,0.226112,0.135988,eval
dogs,0.390462,0.904002,eval
dogs,0.144298,0.932667,eval
dogs,0.473083,0.843977,eval
dogs,0.615682,0.713893,eval
dogs,0.473538,0.929808,eval
dogs,0.814474,0.70629,eval
dogs,0.518641,0.701356,eval
dogs,0.432231,0.618254,eval
dogs,0.688918,0.739062,eval
dogs,0.718599,0.511058,eval
dogs,0.525684,0.582646,eval
dogs,0.700791,0.919387,eval
dogs,0.443367,0.925286,eval
dogs,0.702932,0.788511,eval
dogs,0.221111,0.246575,eval
dogs,0.615331,1.229169,eval
dogs,0.592815,0.98332,eval
dogs,0.235767,0.46388,eval
dogs,0.764698,0.356283,eval
dogs,0.233758,0.201328,eval
dogs,0.546221,0.552948,eval
dogs,0.348725,1.332091,eval
dogs,0.145536,0.615853,eval
dogs,0.768414,0.617596,eval
dogs,0.164063,0.669519,eval
dogs,0.591899,0.724299,eval
dogs,0.438918,0.841376,eval
dogs,0.27471,0.73592,eval
dogs,0.498218,0.864217,eval
dogs,-0.063767,0.653315,eval
dogs,0.890915,0.407867,eval
dogs,0.574605,0.630703,eval
dogs,0.460507,0.744508,eval
dogs,0.176385,0.922918,eval
dogs,0.46075,0.415009,eval
dogs,0.545663,0.789547,eval
dogs,0.380669,0.375678,eval
dogs,0.574094,0.374013,eval
dogs,0.526275,0.709687,eval
dogs,0.537294,1.00698,eval
dogs,0.613664,0.527164,eval
dogs,0.363337,0.741467,eval
dogs,0.202128,0.967432,eval
dogs,0.214268,0.611081,eval
dogs,0.442107,0.488447,eval
dogs,0.1279,0.489731,eval
dogs,0.676532,0.072354,eval
dogs,0.412921,0.340763,eval
dogs,0.360216,0.3803,eval
dogs,0.579096,0.566945,eval
dogs,0.369242,0.892672,eval
dogs,0.901413,0.646388,eval
dogs,-0.0112,0.816956,eval
dogs,0.590875,0.532075,eval
dogs,0.788863,0.579455,eval
dogs,-0.002378,0.489633,eval
dogs,0.399634,0.113456,eval
dogs,0.03921,0.052422,eval
dogs,0.564111,0.989485,eval
dogs,0.193615,1.051255,eval
dogs,0.561078,0.515015,eval
dogs,-0.010178,0.713317,eval
dogs,-0.126171,0.831658,eval
dogs,0.274785,0.530891,eval
dogs,0.087645,0.711949,eval
dogs,0.23656,0.742645,eval
dogs,-0.035471,0.567153,eval
dogs,-0.061368,0.636486,eval
dogs,0.620176,0.733198,eval
dogs,-0.045088,0.894985,eval
dogs,-0.061616,0.741354,eval
dogs,0.002059,0.703056,eval
dogs,0.602667,0.733734,eval
dogs,0.135593,0.486648,eval
dogs,0.28351,0.338127,eval
dogs,0.061652,0.41697,eval
dogs,0.195849,0.757773,eval
dogs,0.636196,0.487525,eval
dogs,0.141952,0.609115,eval
dogs,0.386023,0.293664,eval
dogs,-0.197731,1.061272,eval
dogs,-0.235756,0.761172,eval
dogs,-0.326355,0.545259,eval
dogs,-0.139621,0.574696,eval
dogs,0.007676,1.147768,eval
dogs,0.325577,0.410352,eval
dogs,-0.074285,0.798136,eval
dogs,0.347304,0.625855,eval
dogs,0.155431,0.379936,eval
dogs,-0.162716,0.692442,eval
dogs,-0.147663,0.584569,eval
dogs,-0.402802,0.662978,eval
dogs,-0.632341,0.653427,eval
dogs,-0.495388,0.521406,eval
dogs,-0.325498,0.704847,eval
dogs,-0.219854,0.3985,eval
dogs,-0.559881,0.49603,eval
dogs,-0.302642,0.708985,eval
dogs,-0.189076,0.945528,eval
dogs,0.082214,1.247605,eval
dogs,-0.096028,0.668701,eval
dogs,-0.242646,0.475228,eval
dogs,0.127113,0.544206,eval
dogs,0.165808,0.516403,eval
dogs,-0.292208,0.520765,eval
dogs,-0.272678,0.686596,eval
dogs,-0.635565,0.438262,eval
dogs,-0.542477,0.83734,eval
dogs,-0.035874,0.281284,eval
dogs,-0.092848,0.597518,eval
dogs,-0.65521,0.25066,eval
dogs,-0.255326,0.420372,eval
dogs,-0.328991,0.230181,eval
dogs,0.207146,0.860402,eval
dogs,-0.385382,0.576725,eval
dogs,-0.25274,0.620856,eval
dogs,-0.024995,0.592648,eval
dogs,-0.077819,0.30639,eval
dogs,0.170295,1.004711,eval
dogs,0.021273,0.382409,eval
dogs,-0.019099,0.248791,eval
dogs,-0.071999,0.828753,eval
dogs,-0.379441,0.901351,eval
dogs,-0.235939,0.719899,eval
dogs,-0.285759,0.592296,eval
dogs,-0.342354,0.348896,eval
dogs,-0.129372,0.758351,eval
dogs,-0.419536,0.880062,eval
dogs,-0.357001,0.387476,eval
dogs,-0.462042,0.731809,eval
dogs,-0.516548,0.87851,eval
dogs,-0.134328,0.592165,eval
dogs,-0.14544,0.257419,eval
dogs,0.143738,0.706292,eval
dogs,-0.322264,0.671706,eval
dogs,0.101718,0.742973,eval
dogs,-0.410691,0.585919,eval
dogs,0.000218,0.918205,eval
dogs,-0.07263,0.370667,eval
dogs,-0.133535,0.665228,eval
dogs,-0.110757,0.50078,eval
dogs,-0.225369,0.731041,eval
dogs,0.052659,0.325165,eval
dogs,-0.805879,0.801115,eval
dogs,-0.562129,0.729063,eval
dogs,-0.396995,0.583625,eval
dogs,-0.239127,0.482558,eval
dogs,-0.114344,0.715837,eval
dogs,-0.383767,0.501386,eval
dogs,-0.556738,0.738493,eval
dogs,-0.311966,0.91394,eval
dogs,-0.137465,1.056295,eval
dogs,-0.130613,0.779258,eval
dogs,-0.366338,0.633847,eval
dogs,0.074644,0.735071,eval
dogs,-0.519572,0.214259,eval
dogs,-0.412597,1.0964,eval
dogs,-0.639272,0.784237,eval
dogs,0.017134,0.359635,eval
dogs,-0.172157,0.777427,eval
dogs,-0.50618,0.623596,eval
dogs,-0.045568,0.768649,eval
dogs,-0.423039,0.554742,eval
dogs,-0.199704,0.469939,eval
dogs,-0.254528,0.395588,eval
dogs,0.207635,0.793498,eval
dogs,-0.332908,0.609093,eval
dogs,-0.262384,0.523533,eval
dogs,-0.117229,0.625933,eval
dogs,-0.158324,0.387932,eval
dogs,-0.134134,0.783293,eval
dogs,-0.456514,0.58598,eval
dogs,-0.875947,0.461207,eval
dogs,-0.618848,0.408804,eval
dogs,-0.609941,0.357792,eval
dogs,-0.248106,0.594669,eval
dogs,-0.337485,0.394348,eval
dogs,0.079915,0.485884,eval
dogs,-0.31311,0.632627,eval
dogs,-0.504411,0.520821,eval
dogs,0.073763,0.534701,eval
dogs,-0.476082,0.637261,eval
dogs,-0.348371,0.551443,eval
dogs,-0.663121,0.893283,eval
dogs,-0.684668,0.75918,eval
dogs,-0.402421,0.413219,eval
dogs,-0.538852,0.743555,eval
dogs,-0.541227,0.802627,eval
dogs,0.090575,0.884838,eval
dogs,-0.142842,0.576928,eval
dogs,-0.225918,0.864634,eval
dogs,-0.491278,0.977977,eval
dogs,-0.263149,0.530222,eval
