col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11
1,1.1362144862985664,1.0751953969887305,2,-0.8758393205354669,-0.9727007296228772,3,-0.5927371270199264,-0.7341339383808216,4,0.9224790236850811,1.20865661666163
1,0.7112184707384397,0.8883327600315233,2,0.8846364261794993,0.8728396043244634,3,-1.0363904105050452,-0.5026760705155374,4,-1.001349300934173,-1.0254363087946887
1,0.5404333122752891,0.9452320801665888,2,-1.7122334800996262,-0.6235373275832646,3,-0.8308967491693571,-0.8193883911171548,4,0.9646081207589379,0.8689112866712401
1,0.5493586078792314,1.0893974352151972,2,1.3342111144297542,0.9566866297954209,3,-1.0235497619307898,-1.0607213589840967,4,-1.1403757602115312,-0.6780814905238356
1,0.4711566181110274,0.49068631251670525,2,-1.5592531514270007,-0.902127554014148,3,-1.5554234223706525,-0.9348645253853854,4,1.302505810432249,0.8326249132892254
1,0.5936225392675707,0.9305580528976358,2,0.47892087941931194,0.86414770468414,3,-1.5898110911721344,-0.7845037213048444,4,-0.6635700100269819,-0.5619094877874924
1,1.2158199977179291,1.3804670432325008,2,-0.5892828072956345,-1.1358389565648532,3,-1.0236610410780471,-0.9686433106414443,4,0.5647754438809769,0.9998456688069779
1,1.1481564478549005,0.942429329846269,2,0.9619922369079769,0.6894259905554978,3,-1.1281437239925198,-1.252874498369712,4,-1.555893914149745,-0.6403145210448786
1,1.2002443409781736,0.6386652656473415,2,-1.0465126070780237,-0.4827689409209923,3,-0.7355523590246282,-0.8694722337024597,4,0.8339024982780927,1.1157062401495672
1,0.8697360134840177,0.9649557656983687,2,0.7158804839404481,1.5066779985896128,3,-1.282033413076391,-0.7253707846676186,4,-1.5000081970267436,-1.406402400628536
1,1.2326906279105883,1.263010527883472,2,-0.8685878412759613,-0.9529400915710291,3,-0.5180700430274268,-1.1196623078555756,4,1.1540454167086502,0.7197550778361506
1,0.9604245936502726,1.4337682118537205,2,0.8303236536344245,1.0832767819842493,3,-0.6159156674548372,-0.547468561425331,4,-0.5659890768421046,-1.282467434772681
1,0.44856599924340057,1.2895670446053038,2,-1.3649291055044341,-1.7628514990040507,3,-1.0990387068356147,-1.373899030853257,4,0.3276453120910252,1.241770304613109
1,0.8429861092802047,1.0509038354696798,2,1.5174971542779108,1.0938683426322269,3,-0.40307001992632996,-0.9565181367686642,4,-0.27996706275714267,-1.185596762225916
1,1.1781163679479971,1.410694258776937,2,-0.5683025516857795,-0.6323960648732574,3,-1.1935774575068496,-1.150277341129647,4,0.6862840178919096,1.5387949326646284
1,1.1736292630275615,0.9583299044155308,2,1.1030339270669847,1.1788842983697916,3,-0.8619078121739201,-1.4268397649582643,4,-1.029465935207852,-1.1073225068243586
1,1.5405159682348535,0.9884686911385581,2,-0.9387580080318797,-0.7559014269792371,3,-0.7028624940036335,-1.0225685098711548,4,1.014630177659376,0.6543901524658486
1,0.6167411239772376,1.0705330979715966,2,1.1386221572812678,1.1241233340378232,3,-0.8108895138671747,-2.049479740471326,4,-1.1815309484604426,-1.1139755078484548
1,1.1212994036300061,1.1948857773493058,2,-0.6704523753304412,-1.1201594870204383,3,-1.0681376354118275,-0.4451439557598297,4,1.3407926859234391,0.895767145346109
1,1.336955012324187,1.2381419993596943,2,1.368665216307727,1.5823990484947745,3,-0.36910807885383745,-0.6057270352323487,4,-0.7738287557194409,-1.2505570817140075
1,1.0014702263128785,1.4090476621185553,2,-1.3267105748017107,-0.9751911364691737,3,-1.1263218100549557,-0.9222969961515226,4,1.0314966729264206,1.3324010813714346
1,1.0774608313740062,0.6814218938717065,2,0.9852210893071514,0.4939234541670703,3,-1.324014191641369,-0.5654920029312881,4,-1.7374274303957533,-0.5882391942870051
1,1.1202015257440812,0.948842071165694,2,-0.9310275284678727,-0.4353814579688545,3,-1.2799934803402329,-1.0767904827217591,4,0.892425996402208,1.2813937327005092
1,0.9730995352906407,0.931240305779604,2,1.012948354317645,0.5299399959577633,3,-1.1876512879195582,-1.2213360154231307,4,-0.9998414339097895,-0.5344160718882554
1,1.0383085158130994,1.3509555597006628,2,-1.016157545673513,-0.5441138586140073,3,-0.70229127350912,-0.7424275600120456,4,1.3373883671555022,0.5752588498052669
1,0.7376978317287939,1.2042099099881596,2,0.7670626973619612,0.9742769219185956,3,-1.139908628502738,-1.0289620737968246,4,-0.7206668507132039,-0.9780994193666099
1,1.1193576510911543,0.6436935807713492,2,-1.3836598728047806,-1.282070119062563,3,-0.8872207731116939,-0.8042815622577076,4,0.7830975243553591,0.7947863266352608
1,0.6395567220289322,1.386897769708009,2,0.8540688225175985,1.4698619121761218,3,-1.1097702866011485,-1.0918291465183565,4,-0.7366553679857855,-0.9172938408876662
1,0.9083151253305155,0.8969665216192605,2,-0.8411557446181747,-1.2151501028530605,3,-1.2063584380288814,-0.7705403544921644,4,0.667229003866572,1.059221787227315
1,0.6848160983569905,0.9947700779623199,2,1.083318319141258,0.9197522055367591,3,-0.8139663441830328,-1.040793324378459,4,-1.1162593135160281,-1.205218983399081
1,1.2348390422213111,0.6544202787056639,2,-0.9749598085081299,-1.3620335949143014,3,-1.1337692152794567,-0.944610425711969,4,1.0929662502806823,1.0373820794267297
1,0.6675428930611427,1.502381390085323,2,0.31291916102478545,0.995397693870532,3,-2.2122642021742323,-0.826638083076131,4,-1.4257394212333907,-0.9399910108327875
1,0.7626819152982777,1.1871213033009775,2,-0.5613017791454586,-0.98496025226836,3,-0.856357251133593,-0.5176098452859088,4,1.057886743990061,0.8685755014247235
1,0.9754626423363228,0.778936780981179,2,1.0465627412364076,1.1720278319666315,3,-0.8388313621380645,-1.0746877446803245,4,-0.6479703979658749,-0.7280519997696879
1,0.7798301612177432,0.9808322330854957,2,-1.306691133680562,-0.7160272456533084,3,-0.6938731932869955,-1.1061606916089008,4,0.3663078151539432,0.8468535962038203
1,0.7452009427963682,1.0553201852741878,2,1.4784533554851769,0.655142190106863,3,-0.9082552449529038,-1.171000131377095,4,-1.3914189014178953,-0.8131544867856463
1,1.2067806153829372,1.503805692453361,2,-1.2485136540667952,-1.7440035701629597,3,-1.3550995374655697,-1.464521627564789,4,1.4997633958267351,1.106542977225367
1,1.083333910651838,0.9220656913861596,2,1.1926685746506094,0.05226712650005505,3,-0.5642227271128066,-0.711052345597849,4,-1.932271444591482,-0.9086655240636058
1,1.5545752541015534,0.6692270532313671,2,-1.3492058135877867,-0.9598162504197288,3,-0.01691757742171207,-0.7046248887296338,4,1.1774438346660545,1.0508078787222415
1,0.617960604784259,0.7180052437550007,2,0.85805749458111,0.9233971003096092,3,-1.4958280136914701,-1.2254524633163295,4,-1.473076010888286,-0.7570356323286368
1,0.956079420488558,0.7209444349014196,2,-1.3828905791002561,-0.42884496665728744,3,-1.5184145436564402,-0.4116645360896397,4,1.054498586981827,0.8279531290196858
1,0.8477456597421946,0.7926217841923829,2,1.2908503577184125,0.8816856856979526,3,-0.45975932331900604,-1.013826838566574,4,-1.4946726002539916,-0.932714811026708
1,1.3190942512210742,0.8983994754453926,2,-1.1971809013353067,-1.1874401146654445,3,-0.5850644227536558,-1.0703796122219005,4,0.4209866169325699,1.450999273079008
1,0.9698688477260197,0.7949578571596347,2,1.5276231484478622,1.4203048952637634,3,-0.6451498577826835,-0.540314548404832,4,-0.54456333391483,-0.5752873944476674
1,0.91262344751408,1.0920325460391074,2,-1.270729124690802,-1.2835107917767579,3,-1.283271452856883,-0.786420428964941,4,0.5269411978926597,0.8864875291383156
1,1.3670642007302847,1.4388707272277077,2,1.067525634620724,1.6847274068991744,3,-0.6489904287008443,-1.1466295275496532,4,-1.2263748317153165,-1.1785023215638692
1,0.6583095364274757,1.2181373897977843,2,-0.8719059631108708,-0.7858637877391806,3,-1.5729589881426604,-1.1706852892914241,4,1.1664487729443926,0.8527695837687508
1,1.243264401855657,1.3172835704262613,2,1.1952114365223325,1.678738588997131,3,-1.0104298562718992,-1.1343624495369728,4,-1.2967842009913748,-0.9390198431381215
1,1.2497078046531633,1.2300366914682752,2,-0.9085037942270425,-0.917871942931061,3,-1.001812698902437,-1.3141139598457503,4,0.6270453100336729,1.2938614844924587
1,0.9877550636554968,1.277420583094683,2,1.2280398581782168,0.850544736826452,3,-1.108942820734564,-1.4347978881258896,4,-1.272211351149354,-0.9459735605246375
1,0.36925099906043024,1.0436137337147058,2,-1.0544204208807308,-0.8809557048796054,3,-1.137240129611893,-1.3442792310519012,4,0.9804215463807067,1.0564081545582462
1,0.7334917369484649,1.2140431313570095,2,1.2487477081563956,1.511600913691412,3,-0.7825718551417199,-1.0226918647005958,4,-0.6552132004142909,-1.2919936032890946
1,1.1801921661568133,1.248457199976828,2,-1.2879564747154537,-1.354683639299803,3,-0.4544170513201241,-0.6343168673550508,4,0.6807291271315035,1.0534620424570071
1,1.6169775284985086,0.7047515626040874,2,1.5216991879475144,0.8620780858478069,3,-0.8166276736974593,-1.4588969594684595,4,-0.637148474871838,-0.7481955495119637
1,1.1575403719238755,0.9263378304650205,2,-1.0605907630556222,-1.004102685546704,3,-1.353401213951728,-1.2570239601490176,4,1.3090416933916629,0.6464014271187971
1,0.6039308675815154,0.7585694302316117,2,0.7376471447538332,0.8820961916583192,3,-1.5435931721840594,-1.7027414946509043,4,-0.9285663069173343,-0.7815876133634351
1,1.7030376999994528,1.0364884608088238,2,-0.9849909870502894,-0.9136534620353157,3,-1.5092307788938992,-0.516818754440007,4,0.898845299069769,1.7225975966642384
1,1.0476187901746128,1.065442130794357,2,0.816736121995087,1.094115416875669,3,-1.0655768209871095,-0.6510417379469642,4,-0.7926938248463734,-1.1971746512499166
1,0.8786386902715664,1.1642543011989956,2,-1.2104627509550765,-0.458279242630525,3,-0.8362082856701023,-1.4354949419319087,4,0.6381013983987454,1.162850791778136
1,1.0725041983990644,0.6573226996378752,2,0.2489786972768735,0.8242888006730014,3,-1.3329252310408486,-0.9357250943639388,4,-0.9111545828249894,-0.6441925766975777
1,0.8431148295308782,0.5954252168731258,2,-1.0576285930942408,-1.1600105506940277,3,-1.2863222534334477,-0.716310813911289,4,1.38132474040285,0.8738193226109618
1,1.549438158487754,1.719865830309421,2,1.4531131884502502,0.7106278486815295,3,-1.2763314950644147,-1.1735025494165534,4,-1.2284971794605202,-1.337152760639318
1,1.0420715871483388,1.0268943608928756,2,-0.6238638432778092,-0.7161905817457981,3,-0.3286170575144066,-0.9964855491194858,4,0.5548592805460217,1.1637158103854712
1,0.9579705286195248,1.2027909964590697,2,0.7189694765206445,0.8478354366983314,3,-1.2725161707776698,-1.3083456804089295,4,-0.706034739835776,-0.4956035820803102
1,1.2742952968516899,1.1139109291587923,2,-1.1850841457646735,-0.5624455960513776,3,-0.83290254184222,-0.5434576984051911,4,0.8546467224439545,1.234407350337382
1,1.542845983630276,1.2670644441224794,2,1.27251554101138,1.0196245732259026,3,-0.7650534923976875,-0.9686638019424835,4,-0.19263561669342222,-0.7007444597842409
1,0.7613963202988935,1.6642335659626675,2,-0.7463747302981261,-0.7598926197483149,3,-0.7531798338144718,-0.8107791796171941,4,0.7013109079426232,1.358315676482221
1,0.5006632628720848,1.2813041545397905,2,1.3843547858868175,0.9367223434513983,3,-1.0384681299348242,-0.8997845355608693,4,-1.0722615471567905,-1.0842888038814946
1,0.13495190199142093,1.066082713575502,2,-0.7228917587142132,-0.41627763315935595,3,-0.6100975156294117,-0.7608234559158296,4,0.7790076970300761,1.2181331726164033
1,1.0012989098941472,1.2929856354327973,2,0.8418141296993663,0.7100473166177934,3,-0.8230103090925841,-1.5252057961681964,4,-1.1133235279988516,-0.16281715252323292
1,0.7165294942550254,0.756310406159268,2,-1.2346179265280344,-0.7105890402063226,3,-0.9251503201884127,-1.0214534827292978,4,0.9959169161465151,1.5483898054130423
1,0.7037118340284345,0.9537250790125655,2,0.9417665976752283,0.8579306758588826,3,-1.1091508543112523,-0.5762454787861833,4,-1.1622079539746668,-0.6038412918058351
1,0.7371195099861738,1.1646998097426127,2,-0.8537318488377765,-1.0371116072974578,3,-0.9587964571429635,-1.1875460995941012,4,1.5039053146754657,1.2335516750825792
1,0.8271613753840419,1.401142856804635,2,0.23811407553541075,1.0302008950263564,3,-1.1494093974788298,-0.87002071900706,4,-1.060615745347419,-0.5897971592567192
1,1.0022248018359396,0.8614008203782213,2,-0.8488460429208333,-0.8265159454610929,3,-1.3032879692365753,-1.1068497961477508,4,0.7735583359620762,1.2585158224044293
1,0.7967994785974213,1.7427489451909648,2,0.4674515066749698,1.266154120239491,3,-1.5800987474540622,-1.0447291159267669,4,-0.6138674338071339,-0.8931325113404971
1,0.8155381931335687,0.9098063897471458,2,-0.7417898725964921,-0.6193240677704615,3,-1.3278517871160385,-1.1778044622070731,4,1.2256882619075897,1.1634478189948783
1,1.9434210307072102,1.224242326646838,2,0.9235988865005476,1.2734179033005377,3,-1.175598454288663,-0.8472982877522763,4,-1.3389087063849723,-0.8196103139894866
1,0.897131747343158,0.9492820269116671,2,-0.630414165528235,-0.8715735821935853,3,-1.369580722509701,-0.6398434750552133,4,1.1439747232905737,0.5304966010498174
1,0.9920952451768222,1.6582755975049381,2,1.3121613512572603,1.1659738032946283,3,-1.0995627168181015,-0.6510382005534694,4,-1.3912530707021535,-0.8240575620556189
1,1.0402586014405864,1.058649499778862,2,-1.0453230980512345,-1.1047876240633114,3,-0.6958806105161568,-0.955438671217629,4,0.5000931752086388,0.928160354676848
1,0.7066718069031368,0.6793340164980474,2,1.5889499773857934,1.0416931669408078,3,-0.7952651772190253,-0.7830159797436325,4,-1.7783156397480246,-1.1441634818675361
1,0.948551573353193,1.1050524894164342,2,-1.2130283413641525,-0.43596072606752156,3,-0.9662386015408795,-0.8213406468266374,4,1.315872967834374,0.9988678803839498
1,0.7642955571050839,0.8244067100243959,2,1.034688301587808,0.5379217821626194,3,-1.041632331545153,-0.6512234565282706,4,-1.1626737742012707,-0.9397969813569199
1,0.5312934811170256,1.342818188085153,2,-1.376168421146191,-1.4435825099503223,3,-1.4024341131735207,-1.3960664884359197,4,1.2277692558274325,1.098993943007458
1,1.064256292719541,0.7837924374888057,2,1.2759175798969162,0.5639372103363476,3,-0.9374961316955935,-1.043488228601387,4,-0.7029455811837804,-0.6985858150044424
1,0.9003502227811542,0.3471553990883781,2,-1.3640648331662613,-1.0165160325698512,3,-0.49382436313222955,-1.2190292818633228,4,0.9794824114886322,1.1812107896796662
1,0.8879095792325766,0.6585487154533454,2,0.37121403673671227,1.2587965633211635,3,-1.6859405663163123,-1.1275938163617516,4,-0.7668563983575241,-0.8523480067439028
1,0.4574258875038698,0.7015380240172975,2,-0.8690958576170802,-0.8425159708430164,3,-0.7310186480670392,-0.8787480392767149,4,1.3798442093594738,0.8965576296692525
1,1.0347554736457987,0.9882539506115303,2,1.1689350294444154,0.7596747134233912,3,-1.3493389485508678,-1.511188156707485,4,-1.3171692028642128,-1.0303499313367757
1,0.9080991252740604,0.5574069287513481,2,-1.6219769713736034,-1.0389297907508468,3,-0.29960353206489,-0.4046411144926708,4,1.2249869632610566,0.8316537576675875
1,0.9939232694601551,0.6420658249827944,2,0.7257817469887993,0.8865530366778771,3,-0.9423258374994978,-1.4864360741566198,4,-1.2855525022833556,-1.1150821586282458
1,1.3201631401662342,1.1353683948806879,2,-0.7225992875759957,-0.18805712718221368,3,-1.753841700242752,-0.9628821441678763,4,1.3358506583212952,1.070878303369084
1,1.2288573960590736,0.9291098997312266,2,1.0594601899393996,1.4533914539079955,3,-1.1966911369945943,-1.0339824007994154,4,-1.0346688950270906,-1.3557057103761632
1,1.1937861055363355,0.6574741228244806,2,-0.9270274146642471,-1.556330170724057,3,-0.6820488828611442,-1.1702679438049628,4,0.7935613070662428,0.5387181396860685
1,1.1874560294811227,1.0510457981361052,2,1.737128480479948,1.2135164994753211,3,-1.0118260319465557,-1.0470017101050133,4,-1.0538336745058705,-1.4897755283485596
1,1.0454409434190686,0.9340630037999841,2,-1.299184925948997,-0.8445098114904017,3,-0.8014758256011996,-0.85002074783128,4,1.7013018983580381,0.43827684603449435
1,1.458410047513744,0.7743458293908568,2,0.7600275866390491,1.052090310672194,3,-0.9241474165506823,-1.0388982024189508,4,-0.7383747556052216,-1.0572680160480785
1,1.2026592223229537,0.9255616549754264,2,-0.860533013750713,-1.031625511177999,3,-0.9317115402137953,-1.076042827362645,4,0.6767374396151453,1.0411923766002829
1,0.7106545089290718,0.7500104080014285,2,1.4001721670084832,0.6195176147250747,3,-0.8873940168897795,-0.35342169363740106,4,-1.0535903045445039,-0.9255659859346264
1,1.286146404103471,0.4837409488901583,2,-1.0476831902470791,-1.3529412283103959,3,-0.8182107625093975,-0.7883855039492322,4,0.4735424751431041,1.3404905508330844
1,1.159378666410474,1.0747911047557779,2,1.2699261351791251,0.7285451852228828,3,-1.1892800035553,-1.258003382072413,4,-0.571896628732298,-0.6697950453292306
1,1.5066694236999887,1.5764902144285107,2,-0.7915547643639557,-0.6207913806117591,3,-0.8278023322282616,-0.6864470464914634,4,0.8398677288544434,0.7923804240787775
1,1.2391885555224325,1.2026653627738024,2,1.0861020683680456,1.1302172104815664,3,-0.8362711408287838,-0.9713819512432629,4,-0.33875727858355786,-1.5599294110888149
1,0.739491993895887,1.1945479956968434,2,-0.4740226659749204,-0.5881387220139589,3,-0.5881998424146913,-0.8360071421749428,4,0.8935316556381735,0.9257771423029137
1,1.0636283178559942,1.0129643029593856,2,0.3306529170930087,1.1607911351653801,3,-1.164729645425839,-0.5641666521836162,4,-1.3133031914638629,-1.1206630015760124
1,0.9070479785108432,0.753247036690998,2,-0.18684413021454538,-1.5121156155308118,3,-1.0121429151376224,-0.834978140906773,4,0.8595342514031852,0.2187965765228801
1,0.6450114409537462,1.077187998080249,2,1.081078531013947,0.7146088546856433,3,-1.077032392518338,-1.0744816220413984,4,-0.9928792490394415,-1.142903808773228
1,0.9316005797502582,0.7192865023033342,2,-0.7035110214303372,-0.703698930053574,3,-0.8109597125618339,-1.4545798103322543,4,1.343411723614317,0.9427016349993017
